# nruns = 100
# regions = True
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
61,0.1969387755102041,85.89005587100982,360,152
61,0.1785714285714286,84.89244177341462,368,144
61,0.1602040816326531,168.79215738773345,339,173
61,0.1418367346938776,80.7629500389099,342,170
61,0.12346938775510208,84.65843279361725,349,163
61,0.10510204081632657,294.6124060153961,366,146
61,0.08673469387755106,52.70818152427673,366,146
61,0.06836734693877555,73.07938537597656,360,152
61,0.05,67.82671604156494,362,150
62,0.95,4.351744484901428,200,312
62,0.9316326530612244,7067.849340820312,256,256
62,0.9132653061224489,15384.306927490234,128,384
62,0.8948979591836734,9362.02529296875,252,260
62,0.8765306122448979,7000.713593673706,124,388
62,0.8581632653061224,8242.784721374512,120,392
62,0.8397959183673469,18074.71821899414,214,298
62,0.8214285714285714,3833.579768371582,160,352
62,0.8030612244897959,5628.112679672241,152,360
62,0.7846938775510204,5125.721002197266,109,403
62,0.7663265306122449,3020.7195137023928,216,296
62,0.7479591836734694,6332.549719238281,262,250
62,0.7295918367346939,5825.133148193359,287,225
62,0.7112244897959183,1642.0912712097168,259,253
62,0.6928571428571428,3257.7384826660154,332,180
62,0.6744897959183673,3589.9508697509764,293,219
62,0.6561224489795918,2278.736389923096,265,247
62,0.6377551020408163,609.8468273162841,316,196
62,0.6193877551020408,740.3890590667725,353,159
62,0.6010204081632653,547.5962913513183,368,144
62,0.5826530612244898,844.1720233917237,318,194
62,0.5642857142857143,368.88849341869354,344,168
62,0.5459183673469388,472.2940720558166,324,188
62,0.5275510204081633,246.38648319244385,308,204
62,0.5091836734693878,355.1605574607849,330,182
62,0.49081632653061225,430.74329099655154,336,176
62,0.47244897959183674,260.6937735557556,338,174
62,0.45408163265306123,242.10988926887512,347,165
62,0.4357142857142857,128.06317524909974,342,170
62,0.4173469387755102,199.2458864212036,332,180
62,0.3989795918367347,94.28464689254761,356,156
62,0.3806122448979592,100.99900903701783,360,152
62,0.3622448979591837,418.4536546707153,358,154
62,0.3438775510204082,192.6265186071396,326,186
62,0.32551020408163267,96.20317182540893,338,174
62,0.30714285714285716,255.21697125434875,355,157
62,0.28877551020408165,153.3693202018738,351,161
62,0.27040816326530615,128.10517539978028,350,162
62,0.25204081632653064,370.0083484172821,368,144
62,0.23367346938775513,67.71677539348602,368,144
62,0.21530612244897962,98.38441395759583,362,150
62,0.1969387755102041,65.75691113471984,364,148
62,0.1785714285714286,79.59508650302887,366,146
62,0.1602040816326531,101.95411763191223,351,161
62,0.1418367346938776,70.73640234470368,364,148
62,0.12346938775510208,57.412115240097044,364,148
62,0.10510204081632657,76.09151477813721,368,144
62,0.08673469387755106,94.2287278175354,364,148
62,0.06836734693877555,79.44846634864807,368,144
62,0.05,62.95020980834961,368,144
63,0.95,317.538677918911,0,512
63,0.9316326530612244,2113.959814453125,0,512
63,0.9132653061224489,9226.943188476562,256,256
63,0.8948979591836734,6618.22248840332,156,356
63,0.8765306122448979,27403.995208740234,81,431
63,0.8581632653061224,10425.530743408202,172,340
63,0.8397959183673469,4321.617837524414,106,406
63,0.8214285714285714,9354.72378540039,168,344
63,0.8030612244897959,5319.645397949219,150,362
63,0.7846938775510204,2826.3438888549804,193,319
63,0.7663265306122449,3117.693005371094,140,372
63,0.7479591836734694,2476.257090759277,150,362
63,0.7295918367346939,4187.669543457031,308,204
63,0.7112244897959183,2057.818120956421,242,270
63,0.6928571428571428,2339.033506202698,288,224
63,0.6744897959183673,2045.8390327453612,292,220
63,0.6561224489795918,1602.4643367767335,353,159
63,0.6377551020408163,1147.3097766876222,358,154
63,0.6193877551020408,457.22573432922366,326,186
63,0.6010204081632653,830.4095832824707,290,222
63,0.5826530612244898,590.163385772705,289,223
63,0.5642857142857143,858.779055404663,306,206
63,0.5459183673469388,569.3370213508606,233,279
63,0.5275510204081633,836.9698548316956,301,211
63,0.5091836734693878,370.6858299255371,316,196
63,0.49081632653061225,445.6521701812744,318,194
63,0.47244897959183674,564.2008020401001,88,424
63,0.45408163265306123,430.8512491226196,322,190
63,0.4357142857142857,771.3752708435059,330,182
63,0.4173469387755102,303.99262685775756,340,172
63,0.3989795918367347,783.5576755523682,346,166
63,0.3806122448979592,175.8716049194336,344,168
63,0.3622448979591837,436.9727036476135,336,176
63,0.3438775510204082,225.13464221954345,332,180
63,0.32551020408163267,446.83464527130127,358,154
63,0.30714285714285716,226.55349416732787,358,154
63,0.28877551020408165,96.05175876617432,358,154
63,0.27040816326530615,244.73504695892333,346,166
63,0.25204081632653064,118.5468385219574,355,157
63,0.23367346938775513,162.1037359237671,362,150
63,0.21530612244897962,63.6834762096405,362,150
63,0.1969387755102041,103.97268307209015,354,158
63,0.1785714285714286,66.04488444328308,351,161
63,0.1602040816326531,59.58693926334381,334,178
63,0.1418367346938776,200.87850840091704,361,151
63,0.12346938775510208,104.84080986976623,365,147
63,0.10510204081632657,118.92533922195435,360,152
63,0.08673469387755106,66.92492454051971,360,152
63,0.06836734693877555,64.16338701248169,354,158
63,0.05,82.7635552406311,362,150
64,0.95,126.281224463135,0,512
64,0.9316326530612244,3392.7884506225587,256,256
64,0.9132653061224489,3808.496171569824,256,256
64,0.8948979591836734,9038.332327270507,258,254
64,0.8765306122448979,2300.6349868774414,246,266
64,0.8581632653061224,4314.232919311524,108,404
64,0.8397959183673469,1779.1845718383788,315,197
64,0.8214285714285714,3327.3403442382814,300,212
64,0.8030612244897959,3272.830323791504,162,350
64,0.7846938775510204,3853.131216430664,272,240
64,0.7663265306122449,2074.9755880355833,260,252
64,0.7479591836734694,2269.117883300781,309,203
64,0.7295918367346939,906.6480556488037,268,244
64,0.7112244897959183,1299.4193389892578,330,182
64,0.6928571428571428,838.5164474487304,340,172
64,0.6744897959183673,816.8073043823242,320,192
64,0.6561224489795918,713.828860092163,318,194
64,0.6377551020408163,431.0942630767822,316,196
64,0.6193877551020408,228.69706077575682,335,177
64,0.6010204081632653,798.8801525115966,320,192
64,0.5826530612244898,319.52821464538573,322,190
64,0.5642857142857143,373.364053440094,337,175
64,0.5459183673469388,363.6589422225952,356,156
64,0.5275510204081633,695.3801328718662,360,152
64,0.5091836734693878,206.86691851615905,360,152
64,0.49081632653061225,228.0088171005249,352,160
64,0.47244897959183674,371.146054649353,366,146
64,0.45408163265306123,114.87051196098328,363,149
64,0.4357142857142857,191.48525867462158,332,180
64,0.4173469387755102,144.18913863897325,324,188
64,0.3989795918367347,262.1749415397644,356,156
64,0.3806122448979592,168.14531536102294,346,166
64,0.3622448979591837,565.952097606659,361,151
64,0.3438775510204082,120.11854991912841,364,148
64,0.32551020408163267,159.60329642295838,364,148
64,0.30714285714285716,100.19222383499145,368,144
64,0.28877551020408165,88.01381999254227,357,155
64,0.27040816326530615,81.3040005683899,368,144
64,0.25204081632653064,92.93273439407349,368,144
64,0.23367346938775513,128.0729184627533,366,146
64,0.21530612244897962,116.98605058193206,368,144
64,0.1969387755102041,61.4685746666044,364,148
64,0.1785714285714286,100.88766827583314,344,168
64,0.1602040816326531,388.6201627254486,366,146
64,0.1418367346938776,80.13766098022461,368,144
64,0.12346938775510208,160.44998149871827,350,162
64,0.10510204081632657,138.00954475402833,340,172
64,0.08673469387755106,91.21097083091736,338,174
64,0.06836734693877555,441.263875579834,346,166
64,0.05,73.18184394836426,362,150
65,0.95,31.365743151307107,192,320
65,0.9316326530612244,6377.674523925782,256,256
65,0.9132653061224489,6710.004534912109,256,256
65,0.8948979591836734,5641.622338867188,314,198
65,0.8765306122448979,9639.72648010254,186,326
65,0.8581632653061224,3635.8902214050295,168,344
65,0.8397959183673469,3360.433312988281,256,256
65,0.8214285714285714,4706.03514957428,168,344
65,0.8030612244897959,8984.391168212891,142,370
65,0.7846938775510204,2740.371269226074,193,319
65,0.7663265306122449,4934.277026367187,256,256
65,0.7479591836734694,3049.2778553009034,299,213
65,0.7295918367346939,3181.1780685424806,266,246
65,0.7112244897959183,2709.0570114135744,334,178
65,0.6928571428571428,1498.1260078430175,276,236
65,0.6744897959183673,1144.4592250823976,328,184
65,0.6561224489795918,500.91397819519045,301,211
65,0.6377551020408163,481.6046794891357,328,184
65,0.6193877551020408,473.4081697463989,324,188
65,0.6010204081632653,521.0239650726319,309,203
65,0.5826530612244898,509.7465763092041,335,177
65,0.5642857142857143,301.4966781616211,314,198
65,0.5459183673469388,156.23240251541137,262,250
65,0.5275510204081633,776.7478296279908,331,181
65,0.5091836734693878,207.15128383636474,311,201
65,0.49081632653061225,271.88336277008057,322,190
65,0.47244897959183674,372.82580547332765,346,166
65,0.45408163265306123,134.88962478637694,340,172
65,0.4357142857142857,120.47114572525024,356,156
65,0.4173469387755102,181.08447914123536,354,158
65,0.3989795918367347,656.3907043457032,350,162
65,0.3806122448979592,116.53716020584106,363,149
65,0.3622448979591837,92.7823980808258,359,153
65,0.3438775510204082,70.75737047195435,361,151
65,0.32551020408163267,121.97864513397217,354,158
65,0.30714285714285716,200.12784633636474,343,169
65,0.28877551020408165,155.90952577590943,340,172
65,0.27040816326530615,159.353680562973,360,152
65,0.25204081632653064,116.03776021003723,359,153
65,0.23367346938775513,96.52552080154419,362,150
65,0.21530612244897962,111.71393630504608,357,155
65,0.1969387755102041,92.55422043800354,352,160
65,0.1785714285714286,115.30151544809341,352,160
65,0.1602040816326531,75.01444120407105,358,154
65,0.1418367346938776,78.88463644981384,362,150
65,0.12346938775510208,72.9201714515686,364,148
65,0.10510204081632657,40.64229313135147,362,150
65,0.08673469387755106,66.06779992580414,362,150
65,0.06836734693877555,68.02016823291778,368,144
65,0.05,75.41371994018554,368,144
66,0.95,10.57916410267353,0,512
66,0.9316326530612244,3667.062551879883,256,256
66,0.9132653061224489,6365.469873046875,128,384
66,0.8948979591836734,3456.4478103637693,90,422
66,0.8765306122448979,4429.11103515625,294,218
66,0.8581632653061224,5083.642706298828,192,320
66,0.8397959183673469,5868.022509765625,192,320
66,0.8214285714285714,4534.396258544922,202,310
66,0.8030612244897959,3703.529244995117,146,366
66,0.7846938775510204,1617.831304168701,298,214
66,0.7663265306122449,3449.179791259766,331,181
66,0.7479591836734694,4602.250082397461,278,234
66,0.7295918367346939,3850.876605224609,314,198
66,0.7112244897959183,2829.827658081055,330,182
66,0.6928571428571428,1952.2997695922852,308,204
66,0.6744897959183673,791.9092697143554,354,158
66,0.6561224489795918,961.513106918335,365,147
66,0.6377551020408163,650.3151252746582,348,164
66,0.6193877551020408,1465.3220474243165,354,158
66,0.6010204081632653,405.4437858581543,319,193
66,0.5826530612244898,567.3662124633789,276,236
66,0.5642857142857143,811.1235038757325,308,204
66,0.5459183673469388,921.2897666931152,292,220
66,0.5275510204081633,1121.6552070617677,339,173
66,0.5091836734693878,876.0795387268066,344,168
66,0.49081632653061225,551.8262701034546,333,179
66,0.47244897959183674,355.30451183319093,350,162
66,0.45408163265306123,385.6692641735077,290,222
66,0.4357142857142857,231.47952785491944,310,202
66,0.4173469387755102,450.3640083312988,354,158
66,0.3989795918367347,168.54565300941468,364,148
66,0.3806122448979592,158.19638278484345,362,150
66,0.3622448979591837,264.40022525787356,360,152
66,0.3438775510204082,145.8493808031082,364,148
66,0.32551020408163267,69.23972454071045,362,150
66,0.30714285714285716,128.1401741027832,356,156
66,0.28877551020408165,90.14790763854981,368,144
66,0.27040816326530615,55.129367446899415,368,144
66,0.25204081632653064,55.81987838745117,366,146
66,0.23367346938775513,60.76950063705444,366,146
66,0.21530612244897962,67.20618292093278,368,144
66,0.1969387755102041,69.16130084991455,368,144
66,0.1785714285714286,64.51625137329101,368,144
66,0.1602040816326531,69.7232843875885,368,144
66,0.1418367346938776,61.14665832519531,363,149
66,0.12346938775510208,57.87067561149597,368,144
66,0.10510204081632657,84.89218153953553,368,144
66,0.08673469387755106,100.23598461151123,368,144
66,0.06836734693877555,53.82914366722107,368,144
66,0.05,76.44371929168702,368,144
67,0.95,46.31933802515268,198,314
67,0.9316326530612244,5296.287545776368,256,256
67,0.9132653061224489,13794.658251953126,128,384
67,0.8948979591836734,17036.727923583985,64,448
67,0.8765306122448979,14833.16484375,128,384
67,0.8581632653061224,8752.276953125,0,512
67,0.8397959183673469,10999.270245361327,0,512
67,0.8214285714285714,10568.020196533203,36,476
67,0.8030612244897959,8717.357263183594,132,380
67,0.7846938775510204,4483.842456054687,284,228
67,0.7663265306122449,10869.969281005859,128,384
67,0.7479591836734694,5635.802511596679,193,319
67,0.7295918367346939,3918.2995002746584,110,402
67,0.7112244897959183,4480.493647766113,178,334
67,0.6928571428571428,2279.9106357574465,261,251
67,0.6744897959183673,2562.234698486328,236,276
67,0.6561224489795918,3696.1175788879395,268,244
67,0.6377551020408163,2894.359535217285,293,219
67,0.6193877551020408,1539.0155166625977,282,230
67,0.6010204081632653,1038.1188858032226,284,228
67,0.5826530612244898,811.4759700775146,320,192
67,0.5642857142857143,1181.5078805923463,346,166
67,0.5459183673469388,520.4481601715088,312,200
67,0.5275510204081633,166.6214809894562,291,221
67,0.5091836734693878,1282.0869723320006,330,182
67,0.49081632653061225,388.268009853363,330,182
67,0.47244897959183674,1124.1034008026122,325,187
67,0.45408163265306123,366.83444995880126,354,158
67,0.4357142857142857,232.88797702789307,359,153
67,0.4173469387755102,403.133393573761,343,169
67,0.3989795918367347,550.3121227264404,348,164
67,0.3806122448979592,234.48117485046387,352,160
67,0.3622448979591837,130.32971243858339,363,149
67,0.3438775510204082,152.7428684234619,349,163
67,0.32551020408163267,193.59908323287965,337,175
67,0.30714285714285716,123.66860570907593,360,152
67,0.28877551020408165,147.50577907562257,350,162
67,0.27040816326530615,103.39205820560456,358,154
67,0.25204081632653064,65.96274328231812,360,152
67,0.23367346938775513,65.3176561832428,366,146
67,0.21530612244897962,88.96359732151032,362,150
67,0.1969387755102041,109.78454508781434,346,166
67,0.1785714285714286,82.99452409744262,348,164
67,0.1602040816326531,55.06674785614014,356,156
67,0.1418367346938776,54.897322511672975,362,150
67,0.12346938775510208,92.05039763450623,368,144
67,0.10510204081632657,100.11952676773072,362,150
67,0.08673469387755106,81.83677530288696,360,152
67,0.06836734693877555,73.2200353384018,360,152
67,0.05,70.67721660137177,368,144
68,0.95,33.430855229496956,0,512
68,0.9316326530612244,2677.05574798584,128,384
68,0.9132653061224489,14508.432763671875,176,336
68,0.8948979591836734,6687.167709350586,192,320
68,0.8765306122448979,4656.548625183105,38,474
68,0.8581632653061224,16501.545346069335,276,236
68,0.8397959183673469,9989.864250183105,136,376
68,0.8214285714285714,3102.119383239746,201,311
68,0.8030612244897959,6473.26708984375,176,336
68,0.7846938775510204,5357.103533935547,108,404
68,0.7663265306122449,4949.244741821289,125,387
68,0.7479591836734694,3193.8109619140623,256,256
68,0.7295918367346939,3122.2233386993407,274,238
68,0.7112244897959183,4023.1931289672852,287,225
68,0.6928571428571428,2480.9767684936523,167,345
68,0.6744897959183673,1626.3767318725586,206,306
68,0.6561224489795918,2384.633650970459,326,186
68,0.6377551020408163,1662.0928791046142,283,229
68,0.6193877551020408,1105.9875789642333,272,240
68,0.6010204081632653,562.3203353881836,334,178
68,0.5826530612244898,485.73247756958006,285,227
68,0.5642857142857143,879.7716491699218,342,170
68,0.5459183673469388,469.5154884338379,316,196
68,0.5275510204081633,483.65882377624513,309,203
